      -0.9	    2.5038	    5.6861	    1.4107	    4.0306	    2.4848	    5.6711	    1.4107	      4.02
      -0.8	    19.491	    24.904	    1.4101	    17.661	    19.435	    24.853	    1.4101	    17.624
      -0.7	    42.214	    48.273	    1.4118	    34.192	    42.116	    48.181	    1.4118	    34.127
      -0.6	    61.564	    66.154	      1.41	    46.918	    61.436	    66.034	      1.41	    46.833
      -0.5	     69.48	    71.939	    1.4084	    51.079	    69.346	    71.813	    1.4084	    50.989
      -0.4	    64.521	     64.19	    1.4078	    45.596	    64.404	    64.082	    1.4078	    45.519
      -0.3	     48.99	    46.394	    1.4059	    32.999	    48.907	     46.32	    1.4059	    32.946
      -0.2	    28.155	    25.146	    1.4012	    17.946	     28.11	    25.108	    1.4012	    17.919
      -0.1	    10.109	    8.0004	    1.4107	    5.6714	    10.092	    7.9905	    1.4107	    5.6643
       0.0	-1.1915e-12	4.0365e-12	     1.686	2.3941e-12	-0.0065913	3.6613e-14	    1.5841	2.3113e-14
       0.1	   0.25146	    2.6961	    1.4093	    1.9131	   0.23592	    2.6873	    1.4093	    1.9069
       0.2	    9.3663	    13.673	    1.4098	    9.6989	    9.3281	    13.643	    1.4098	    9.6772
       0.3	    22.854	    27.804	    1.4111	    19.704	    22.789	    27.749	    1.4111	    19.665
       0.4	    35.095	    39.319	     1.411	    27.866	    35.011	    39.245	     1.411	    27.814
       0.5	    41.503	    43.901	    1.4104	    31.127	    41.413	    43.823	    1.4104	    31.072
       0.6	    39.969	    40.141	    1.4098	    28.472	    39.889	    40.073	    1.4098	    28.424
       0.7	    31.283	    29.727	    1.4073	    21.124	    31.223	    29.679	    1.4073	     21.09
       0.8	    18.854	    16.634	    1.4092	    11.804	    18.818	    16.609	    1.4092	    11.787
       0.9	    7.1428	    5.5283	    1.4075	    3.9278	    7.1255	    5.5217	    1.4075	    3.9231
